"id","source","target","type","fidelity","likelihood"
"mech.automated_application_expiration_timeout->operates_at->bar.inbound_screening_triage","mech.automated_application_expiration_timeout","bar.inbound_screening_triage","operates_at","",""
"mech.automated_application_expiration_timeout->emits->A-015","mech.automated_application_expiration_timeout","A-015","emits","direct","high"
"mech.automated_application_expiration_timeout->emits->A-002","mech.automated_application_expiration_timeout","A-002","emits","void","high"
"mech.automated_application_expiration_timeout->emits->A-001","mech.automated_application_expiration_timeout","A-001","emits","void","medium"
"mech.automated_application_expiration_timeout->masks->mech.stale_or_orphaned_job_requisition","mech.automated_application_expiration_timeout","mech.stale_or_orphaned_job_requisition","masks","",""
"mech.automated_keyword_qualification_filter->operates_at->bar.automated_filter_parser_threshold","mech.automated_keyword_qualification_filter","bar.automated_filter_parser_threshold","operates_at","",""
"mech.automated_keyword_qualification_filter->emits->A-009","mech.automated_keyword_qualification_filter","A-009","emits","direct","high"
"mech.automated_keyword_qualification_filter->emits->A-002","mech.automated_keyword_qualification_filter","A-002","emits","euphemism","high"
"mech.automated_keyword_qualification_filter->amplifies->mech.employment_gap_downranking_bias","mech.automated_keyword_qualification_filter","mech.employment_gap_downranking_bias","amplifies","",""
"mech.automated_keyword_qualification_filter->amplifies->mech.mid_process_role_requirement_redefinition","mech.automated_keyword_qualification_filter","mech.mid_process_role_requirement_redefinition","amplifies","",""
"mech.bench_priority_fill->operates_at->bar.requisition_approval_public_posting","mech.bench_priority_fill","bar.requisition_approval_public_posting","operates_at","",""
"mech.bench_priority_fill->operates_at->bar.inbound_screening_triage","mech.bench_priority_fill","bar.inbound_screening_triage","operates_at","",""
"mech.bench_priority_fill->emits->A-002","mech.bench_priority_fill","A-002","emits","euphemism","high"
"mech.bench_priority_fill->emits->A-003","mech.bench_priority_fill","A-003","emits","void","medium"
"mech.bench_priority_fill->emits->A-016","mech.bench_priority_fill","A-016","emits","direct","medium"
"mech.bid_conditional_talent_pool->operates_at->bar.outbound_sourcing_talent_pool_contact","mech.bid_conditional_talent_pool","bar.outbound_sourcing_talent_pool_contact","operates_at","",""
"mech.bid_conditional_talent_pool->emits->A-001","mech.bid_conditional_talent_pool","A-001","emits","void","high"
"mech.bid_conditional_talent_pool->emits->A-012","mech.bid_conditional_talent_pool","A-012","emits","void","high"
"mech.communication_or_working_style_friction->operates_at->bar.recruiter_screening_call","mech.communication_or_working_style_friction","bar.recruiter_screening_call","operates_at","",""
"mech.communication_or_working_style_friction->operates_at->bar.team_cross_functional_panel","mech.communication_or_working_style_friction","bar.team_cross_functional_panel","operates_at","",""
"mech.communication_or_working_style_friction->emits->A-010","mech.communication_or_working_style_friction","A-010","emits","direct","high"
"mech.communication_or_working_style_friction->emits->A-002","mech.communication_or_working_style_friction","A-002","emits","euphemism","high"
"mech.domain_specificity_over_weighting->operates_at->bar.recruiter_screening_call","mech.domain_specificity_over_weighting","bar.recruiter_screening_call","operates_at","",""
"mech.domain_specificity_over_weighting->operates_at->bar.hiring_manager_in_depth_review","mech.domain_specificity_over_weighting","bar.hiring_manager_in_depth_review","operates_at","",""
"mech.domain_specificity_over_weighting->emits->A-018","mech.domain_specificity_over_weighting","A-018","emits","direct","medium"
"mech.domain_specificity_over_weighting->emits->A-002","mech.domain_specificity_over_weighting","A-002","emits","euphemism","high"
"mech.domain_specificity_over_weighting->emits->A-008","mech.domain_specificity_over_weighting","A-008","emits","direct","medium"
"mech.domain_specificity_over_weighting->amplifies->mech.hidden_evaluation_rubric_or_undisclosed_priority","mech.domain_specificity_over_weighting","mech.hidden_evaluation_rubric_or_undisclosed_priority","amplifies","",""
"mech.domain_specificity_over_weighting->masks->mech.genuine_technical_skill_shortfall","mech.domain_specificity_over_weighting","mech.genuine_technical_skill_shortfall","masks","",""
"mech.employment_gap_downranking_bias->operates_at->bar.automated_filter_parser_threshold","mech.employment_gap_downranking_bias","bar.automated_filter_parser_threshold","operates_at","",""
"mech.employment_gap_downranking_bias->operates_at->bar.inbound_screening_triage","mech.employment_gap_downranking_bias","bar.inbound_screening_triage","operates_at","",""
"mech.employment_gap_downranking_bias->emits->A-001","mech.employment_gap_downranking_bias","A-001","emits","void","high"
"mech.employment_gap_downranking_bias->emits->A-002","mech.employment_gap_downranking_bias","A-002","emits","euphemism","high"
"mech.employment_gap_downranking_bias->amplifies->mech.automated_keyword_qualification_filter","mech.employment_gap_downranking_bias","mech.automated_keyword_qualification_filter","amplifies","",""
"mech.experience_age_grading_mismatch->operates_at->bar.inbound_screening_triage","mech.experience_age_grading_mismatch","bar.inbound_screening_triage","operates_at","",""
"mech.experience_age_grading_mismatch->operates_at->bar.recruiter_screening_call","mech.experience_age_grading_mismatch","bar.recruiter_screening_call","operates_at","",""
"mech.experience_age_grading_mismatch->operates_at->bar.hiring_manager_in_depth_review","mech.experience_age_grading_mismatch","bar.hiring_manager_in_depth_review","operates_at","",""
"mech.experience_age_grading_mismatch->emits->A-013","mech.experience_age_grading_mismatch","A-013","emits","direct","high"
"mech.experience_age_grading_mismatch->emits->A-002","mech.experience_age_grading_mismatch","A-002","emits","euphemism","high"
"mech.experience_age_grading_mismatch->amplifies->mech.unstated_compensation_band_discrepancy","mech.experience_age_grading_mismatch","mech.unstated_compensation_band_discrepancy","amplifies","",""
"mech.experience_age_grading_mismatch->masks->mech.genuine_technical_skill_shortfall","mech.experience_age_grading_mismatch","mech.genuine_technical_skill_shortfall","masks","",""
"mech.genuine_technical_skill_shortfall->operates_at->bar.technical_screen_live_assessment","mech.genuine_technical_skill_shortfall","bar.technical_screen_live_assessment","operates_at","",""
"mech.genuine_technical_skill_shortfall->operates_at->bar.take_home_work_sample_evaluation","mech.genuine_technical_skill_shortfall","bar.take_home_work_sample_evaluation","operates_at","",""
"mech.genuine_technical_skill_shortfall->operates_at->bar.hiring_manager_in_depth_review","mech.genuine_technical_skill_shortfall","bar.hiring_manager_in_depth_review","operates_at","",""
"mech.genuine_technical_skill_shortfall->emits->A-008","mech.genuine_technical_skill_shortfall","A-008","emits","direct","high"
"mech.genuine_technical_skill_shortfall->emits->A-002","mech.genuine_technical_skill_shortfall","A-002","emits","euphemism","medium"
"mech.headcount_freeze_or_budget_cancellation->operates_at->bar.team_cross_functional_panel","mech.headcount_freeze_or_budget_cancellation","bar.team_cross_functional_panel","operates_at","",""
"mech.headcount_freeze_or_budget_cancellation->operates_at->bar.headcount_executive_budget_approval","mech.headcount_freeze_or_budget_cancellation","bar.headcount_executive_budget_approval","operates_at","",""
"mech.headcount_freeze_or_budget_cancellation->operates_at->bar.offer_closing_contract_execution","mech.headcount_freeze_or_budget_cancellation","bar.offer_closing_contract_execution","operates_at","",""
"mech.headcount_freeze_or_budget_cancellation->emits->A-003","mech.headcount_freeze_or_budget_cancellation","A-003","emits","direct","high"
"mech.headcount_freeze_or_budget_cancellation->emits->A-011","mech.headcount_freeze_or_budget_cancellation","A-011","emits","direct","high"
"mech.headcount_freeze_or_budget_cancellation->amplifies->mech.stale_or_orphaned_job_requisition","mech.headcount_freeze_or_budget_cancellation","mech.stale_or_orphaned_job_requisition","amplifies","",""
"mech.headcount_freeze_or_budget_cancellation->masks->mech.genuine_technical_skill_shortfall","mech.headcount_freeze_or_budget_cancellation","mech.genuine_technical_skill_shortfall","masks","",""
"mech.headcount_freeze_or_budget_cancellation->masks->mech.stronger_competing_candidate_in_final_cohort","mech.headcount_freeze_or_budget_cancellation","mech.stronger_competing_candidate_in_final_cohort","masks","",""
"mech.hidden_evaluation_rubric_or_undisclosed_priority->operates_at->bar.technical_screen_live_assessment","mech.hidden_evaluation_rubric_or_undisclosed_priority","bar.technical_screen_live_assessment","operates_at","",""
"mech.hidden_evaluation_rubric_or_undisclosed_priority->operates_at->bar.hiring_manager_in_depth_review","mech.hidden_evaluation_rubric_or_undisclosed_priority","bar.hiring_manager_in_depth_review","operates_at","",""
"mech.hidden_evaluation_rubric_or_undisclosed_priority->operates_at->bar.team_cross_functional_panel","mech.hidden_evaluation_rubric_or_undisclosed_priority","bar.team_cross_functional_panel","operates_at","",""
"mech.hidden_evaluation_rubric_or_undisclosed_priority->emits->A-008","mech.hidden_evaluation_rubric_or_undisclosed_priority","A-008","emits","distortion","medium"
"mech.hidden_evaluation_rubric_or_undisclosed_priority->emits->A-014","mech.hidden_evaluation_rubric_or_undisclosed_priority","A-014","emits","direct","high"
"mech.hidden_evaluation_rubric_or_undisclosed_priority->amplifies->mech.hiring_manager_consensus_impasse","mech.hidden_evaluation_rubric_or_undisclosed_priority","mech.hiring_manager_consensus_impasse","amplifies","",""
"mech.hidden_evaluation_rubric_or_undisclosed_priority->masks->mech.genuine_technical_skill_shortfall","mech.hidden_evaluation_rubric_or_undisclosed_priority","mech.genuine_technical_skill_shortfall","masks","",""
"mech.hiring_manager_consensus_impasse->operates_at->bar.team_cross_functional_panel","mech.hiring_manager_consensus_impasse","bar.team_cross_functional_panel","operates_at","",""
"mech.hiring_manager_consensus_impasse->emits->A-014","mech.hiring_manager_consensus_impasse","A-014","emits","direct","high"
"mech.hiring_manager_consensus_impasse->emits->A-002","mech.hiring_manager_consensus_impasse","A-002","emits","euphemism","high"
"mech.hiring_manager_consensus_impasse->masks->mech.stronger_competing_candidate_in_final_cohort","mech.hiring_manager_consensus_impasse","mech.stronger_competing_candidate_in_final_cohort","masks","",""
"mech.inflated_requisition_requirements_vs_actual_team_needs->operates_at->bar.requisition_approval_public_posting","mech.inflated_requisition_requirements_vs_actual_team_needs","bar.requisition_approval_public_posting","operates_at","",""
"mech.inflated_requisition_requirements_vs_actual_team_needs->operates_at->bar.automated_filter_parser_threshold","mech.inflated_requisition_requirements_vs_actual_team_needs","bar.automated_filter_parser_threshold","operates_at","",""
"mech.inflated_requisition_requirements_vs_actual_team_needs->operates_at->bar.recruiter_screening_call","mech.inflated_requisition_requirements_vs_actual_team_needs","bar.recruiter_screening_call","operates_at","",""
"mech.inflated_requisition_requirements_vs_actual_team_needs->emits->A-002","mech.inflated_requisition_requirements_vs_actual_team_needs","A-002","emits","euphemism","high"
"mech.inflated_requisition_requirements_vs_actual_team_needs->emits->A-004","mech.inflated_requisition_requirements_vs_actual_team_needs","A-004","emits","noise","medium"
"mech.inflated_requisition_requirements_vs_actual_team_needs->amplifies->mech.automated_keyword_qualification_filter","mech.inflated_requisition_requirements_vs_actual_team_needs","mech.automated_keyword_qualification_filter","amplifies","",""
"mech.inflated_requisition_requirements_vs_actual_team_needs->amplifies->mech.unstated_compensation_band_discrepancy","mech.inflated_requisition_requirements_vs_actual_team_needs","mech.unstated_compensation_band_discrepancy","amplifies","",""
"mech.interview_resource_scheduling_saturation->operates_at->bar.technical_screen_live_assessment","mech.interview_resource_scheduling_saturation","bar.technical_screen_live_assessment","operates_at","",""
"mech.interview_resource_scheduling_saturation->operates_at->bar.hiring_manager_in_depth_review","mech.interview_resource_scheduling_saturation","bar.hiring_manager_in_depth_review","operates_at","",""
"mech.interview_resource_scheduling_saturation->operates_at->bar.team_cross_functional_panel","mech.interview_resource_scheduling_saturation","bar.team_cross_functional_panel","operates_at","",""
"mech.interview_resource_scheduling_saturation->emits->A-007","mech.interview_resource_scheduling_saturation","A-007","emits","direct","high"
"mech.interview_resource_scheduling_saturation->emits->A-001","mech.interview_resource_scheduling_saturation","A-001","emits","noise","medium"
"mech.interview_resource_scheduling_saturation->amplifies->mech.take_home_evaluation_fatigue_asymmetry","mech.interview_resource_scheduling_saturation","mech.take_home_evaluation_fatigue_asymmetry","amplifies","",""
"mech.location_or_timezone_compliance_constraint->operates_at->bar.automated_filter_parser_threshold","mech.location_or_timezone_compliance_constraint","bar.automated_filter_parser_threshold","operates_at","",""
"mech.location_or_timezone_compliance_constraint->operates_at->bar.recruiter_screening_call","mech.location_or_timezone_compliance_constraint","bar.recruiter_screening_call","operates_at","",""
"mech.location_or_timezone_compliance_constraint->emits->A-017","mech.location_or_timezone_compliance_constraint","A-017","emits","direct","high"
"mech.location_or_timezone_compliance_constraint->emits->A-009","mech.location_or_timezone_compliance_constraint","A-009","emits","direct","high"
"mech.location_or_timezone_compliance_constraint->emits->A-002","mech.location_or_timezone_compliance_constraint","A-002","emits","euphemism","medium"
"mech.mid_process_role_requirement_redefinition->operates_at->bar.hiring_manager_in_depth_review","mech.mid_process_role_requirement_redefinition","bar.hiring_manager_in_depth_review","operates_at","",""
"mech.mid_process_role_requirement_redefinition->operates_at->bar.team_cross_functional_panel","mech.mid_process_role_requirement_redefinition","bar.team_cross_functional_panel","operates_at","",""
"mech.mid_process_role_requirement_redefinition->operates_at->bar.compensation_levelling_reconciliation","mech.mid_process_role_requirement_redefinition","bar.compensation_levelling_reconciliation","operates_at","",""
"mech.mid_process_role_requirement_redefinition->emits->A-003","mech.mid_process_role_requirement_redefinition","A-003","emits","distortion","medium"
"mech.mid_process_role_requirement_redefinition->emits->A-004","mech.mid_process_role_requirement_redefinition","A-004","emits","direct","high"
"mech.mid_process_role_requirement_redefinition->amplifies->mech.unstated_compensation_band_discrepancy","mech.mid_process_role_requirement_redefinition","mech.unstated_compensation_band_discrepancy","amplifies","",""
"mech.mid_process_role_requirement_redefinition->amplifies->mech.inflated_requisition_requirements_vs_actual_team_needs","mech.mid_process_role_requirement_redefinition","mech.inflated_requisition_requirements_vs_actual_team_needs","amplifies","",""
"mech.mid_process_role_requirement_redefinition->masks->mech.genuine_technical_skill_shortfall","mech.mid_process_role_requirement_redefinition","mech.genuine_technical_skill_shortfall","masks","",""
"mech.portfolio_work_artifact_misinterpretation->operates_at->bar.inbound_screening_triage","mech.portfolio_work_artifact_misinterpretation","bar.inbound_screening_triage","operates_at","",""
"mech.portfolio_work_artifact_misinterpretation->operates_at->bar.technical_screen_live_assessment","mech.portfolio_work_artifact_misinterpretation","bar.technical_screen_live_assessment","operates_at","",""
"mech.portfolio_work_artifact_misinterpretation->emits->A-019","mech.portfolio_work_artifact_misinterpretation","A-019","emits","direct","medium"
"mech.portfolio_work_artifact_misinterpretation->emits->A-002","mech.portfolio_work_artifact_misinterpretation","A-002","emits","euphemism","high"
"mech.portfolio_work_artifact_misinterpretation->emits->A-008","mech.portfolio_work_artifact_misinterpretation","A-008","emits","distortion","medium"
"mech.portfolio_work_artifact_misinterpretation->amplifies->mech.genuine_technical_skill_shortfall","mech.portfolio_work_artifact_misinterpretation","mech.genuine_technical_skill_shortfall","amplifies","",""
"mech.pre_selected_internal_candidate->operates_at->bar.requisition_approval_public_posting","mech.pre_selected_internal_candidate","bar.requisition_approval_public_posting","operates_at","",""
"mech.pre_selected_internal_candidate->operates_at->bar.application_ingestion","mech.pre_selected_internal_candidate","bar.application_ingestion","operates_at","",""
"mech.pre_selected_internal_candidate->operates_at->bar.inbound_screening_triage","mech.pre_selected_internal_candidate","bar.inbound_screening_triage","operates_at","",""
"mech.pre_selected_internal_candidate->operates_at->bar.hiring_manager_in_depth_review","mech.pre_selected_internal_candidate","bar.hiring_manager_in_depth_review","operates_at","",""
"mech.pre_selected_internal_candidate->emits->A-016","mech.pre_selected_internal_candidate","A-016","emits","direct","medium"
"mech.pre_selected_internal_candidate->emits->A-002","mech.pre_selected_internal_candidate","A-002","emits","euphemism","high"
"mech.pre_selected_internal_candidate->emits->A-003","mech.pre_selected_internal_candidate","A-003","emits","euphemism","medium"
"mech.pre_selected_internal_candidate->masks->mech.stronger_competing_candidate_in_final_cohort","mech.pre_selected_internal_candidate","mech.stronger_competing_candidate_in_final_cohort","masks","",""
"mech.probation_used_as_extended_de_facto_interview->operates_at->bar.probation_period_post_start_confirmation","mech.probation_used_as_extended_de_facto_interview","bar.probation_period_post_start_confirmation","operates_at","",""
"mech.probation_used_as_extended_de_facto_interview->emits->A-020","mech.probation_used_as_extended_de_facto_interview","A-020","emits","direct","medium"
"mech.probation_used_as_extended_de_facto_interview->emits->A-002","mech.probation_used_as_extended_de_facto_interview","A-002","emits","euphemism","high"
"mech.probation_used_as_extended_de_facto_interview->emits->A-016","mech.probation_used_as_extended_de_facto_interview","A-016","emits","noise","medium"
"mech.recruiter_volume_quota_incentive_distortion->operates_at->bar.inbound_screening_triage","mech.recruiter_volume_quota_incentive_distortion","bar.inbound_screening_triage","operates_at","",""
"mech.recruiter_volume_quota_incentive_distortion->operates_at->bar.recruiter_screening_call","mech.recruiter_volume_quota_incentive_distortion","bar.recruiter_screening_call","operates_at","",""
"mech.recruiter_volume_quota_incentive_distortion->emits->A-001","mech.recruiter_volume_quota_incentive_distortion","A-001","emits","void","high"
"mech.recruiter_volume_quota_incentive_distortion->emits->A-012","mech.recruiter_volume_quota_incentive_distortion","A-012","emits","noise","medium"
"mech.recruiter_volume_quota_incentive_distortion->amplifies->mech.interview_resource_scheduling_saturation","mech.recruiter_volume_quota_incentive_distortion","mech.interview_resource_scheduling_saturation","amplifies","",""
"mech.recruiter_volume_quota_incentive_distortion->masks->mech.automated_keyword_qualification_filter","mech.recruiter_volume_quota_incentive_distortion","mech.automated_keyword_qualification_filter","masks","",""
"mech.reference_check_discrepancy_or_regulatory_ineligibility->operates_at->bar.reference_background_verification","mech.reference_check_discrepancy_or_regulatory_ineligibility","bar.reference_background_verification","operates_at","",""
"mech.reference_check_discrepancy_or_regulatory_ineligibility->emits->A-011","mech.reference_check_discrepancy_or_regulatory_ineligibility","A-011","emits","direct","high"
"mech.reference_check_discrepancy_or_regulatory_ineligibility->emits->A-002","mech.reference_check_discrepancy_or_regulatory_ineligibility","A-002","emits","euphemism","medium"
"mech.speculative_sourcing_talent_pooling_without_opening->operates_at->bar.requisition_approval_public_posting","mech.speculative_sourcing_talent_pooling_without_opening","bar.requisition_approval_public_posting","operates_at","",""
"mech.speculative_sourcing_talent_pooling_without_opening->operates_at->bar.outbound_sourcing_talent_pool_contact","mech.speculative_sourcing_talent_pooling_without_opening","bar.outbound_sourcing_talent_pool_contact","operates_at","",""
"mech.speculative_sourcing_talent_pooling_without_opening->operates_at->bar.inbound_screening_triage","mech.speculative_sourcing_talent_pooling_without_opening","bar.inbound_screening_triage","operates_at","",""
"mech.speculative_sourcing_talent_pooling_without_opening->operates_at->bar.recruiter_screening_call","mech.speculative_sourcing_talent_pooling_without_opening","bar.recruiter_screening_call","operates_at","",""
"mech.speculative_sourcing_talent_pooling_without_opening->emits->A-012","mech.speculative_sourcing_talent_pooling_without_opening","A-012","emits","distortion","high"
"mech.speculative_sourcing_talent_pooling_without_opening->emits->A-001","mech.speculative_sourcing_talent_pooling_without_opening","A-001","emits","void","medium"
"mech.speculative_sourcing_talent_pooling_without_opening->amplifies->mech.recruiter_volume_quota_incentive_distortion","mech.speculative_sourcing_talent_pooling_without_opening","mech.recruiter_volume_quota_incentive_distortion","amplifies","",""
"mech.stale_or_orphaned_job_requisition->operates_at->bar.requisition_approval_public_posting","mech.stale_or_orphaned_job_requisition","bar.requisition_approval_public_posting","operates_at","",""
"mech.stale_or_orphaned_job_requisition->operates_at->bar.application_ingestion","mech.stale_or_orphaned_job_requisition","bar.application_ingestion","operates_at","",""
"mech.stale_or_orphaned_job_requisition->operates_at->bar.automated_filter_parser_threshold","mech.stale_or_orphaned_job_requisition","bar.automated_filter_parser_threshold","operates_at","",""
"mech.stale_or_orphaned_job_requisition->operates_at->bar.inbound_screening_triage","mech.stale_or_orphaned_job_requisition","bar.inbound_screening_triage","operates_at","",""
"mech.stale_or_orphaned_job_requisition->emits->A-001","mech.stale_or_orphaned_job_requisition","A-001","emits","void","high"
"mech.stale_or_orphaned_job_requisition->emits->A-004","mech.stale_or_orphaned_job_requisition","A-004","emits","noise","medium"
"mech.stale_or_orphaned_job_requisition->amplifies->mech.automated_application_expiration_timeout","mech.stale_or_orphaned_job_requisition","mech.automated_application_expiration_timeout","amplifies","",""
"mech.start_date_slippage_and_post_acceptance_revocation->operates_at->bar.offer_closing_contract_execution","mech.start_date_slippage_and_post_acceptance_revocation","bar.offer_closing_contract_execution","operates_at","",""
"mech.start_date_slippage_and_post_acceptance_revocation->operates_at->bar.probation_period_post_start_confirmation","mech.start_date_slippage_and_post_acceptance_revocation","bar.probation_period_post_start_confirmation","operates_at","",""
"mech.start_date_slippage_and_post_acceptance_revocation->emits->A-020","mech.start_date_slippage_and_post_acceptance_revocation","A-020","emits","direct","high"
"mech.start_date_slippage_and_post_acceptance_revocation->emits->A-001","mech.start_date_slippage_and_post_acceptance_revocation","A-001","emits","void","medium"
"mech.start_date_slippage_and_post_acceptance_revocation->emits->A-011","mech.start_date_slippage_and_post_acceptance_revocation","A-011","emits","euphemism","medium"
"mech.stronger_competing_candidate_in_final_cohort->operates_at->bar.hiring_manager_in_depth_review","mech.stronger_competing_candidate_in_final_cohort","bar.hiring_manager_in_depth_review","operates_at","",""
"mech.stronger_competing_candidate_in_final_cohort->operates_at->bar.team_cross_functional_panel","mech.stronger_competing_candidate_in_final_cohort","bar.team_cross_functional_panel","operates_at","",""
"mech.stronger_competing_candidate_in_final_cohort->operates_at->bar.headcount_executive_budget_approval","mech.stronger_competing_candidate_in_final_cohort","bar.headcount_executive_budget_approval","operates_at","",""
"mech.stronger_competing_candidate_in_final_cohort->emits->A-002","mech.stronger_competing_candidate_in_final_cohort","A-002","emits","euphemism","high"
"mech.stronger_competing_candidate_in_final_cohort->emits->A-003","mech.stronger_competing_candidate_in_final_cohort","A-003","emits","distortion","low"
"mech.stronger_competing_candidate_in_final_cohort->masks->mech.genuine_technical_skill_shortfall","mech.stronger_competing_candidate_in_final_cohort","mech.genuine_technical_skill_shortfall","masks","",""
"mech.take_home_evaluation_fatigue_asymmetry->operates_at->bar.take_home_work_sample_evaluation","mech.take_home_evaluation_fatigue_asymmetry","bar.take_home_work_sample_evaluation","operates_at","",""
"mech.take_home_evaluation_fatigue_asymmetry->emits->A-006","mech.take_home_evaluation_fatigue_asymmetry","A-006","emits","noise","medium"
"mech.take_home_evaluation_fatigue_asymmetry->emits->A-002","mech.take_home_evaluation_fatigue_asymmetry","A-002","emits","euphemism","high"
"mech.take_home_evaluation_fatigue_asymmetry->amplifies->mech.interview_resource_scheduling_saturation","mech.take_home_evaluation_fatigue_asymmetry","mech.interview_resource_scheduling_saturation","amplifies","",""
"mech.take_home_evaluation_fatigue_asymmetry->masks->mech.genuine_technical_skill_shortfall","mech.take_home_evaluation_fatigue_asymmetry","mech.genuine_technical_skill_shortfall","masks","",""
"mech.unstated_compensation_band_discrepancy->operates_at->bar.recruiter_screening_call","mech.unstated_compensation_band_discrepancy","bar.recruiter_screening_call","operates_at","",""
"mech.unstated_compensation_band_discrepancy->operates_at->bar.compensation_levelling_reconciliation","mech.unstated_compensation_band_discrepancy","bar.compensation_levelling_reconciliation","operates_at","",""
"mech.unstated_compensation_band_discrepancy->emits->A-002","mech.unstated_compensation_band_discrepancy","A-002","emits","euphemism","high"
"mech.unstated_compensation_band_discrepancy->emits->A-005","mech.unstated_compensation_band_discrepancy","A-005","emits","direct","medium"
"mech.unstated_compensation_band_discrepancy->emits->A-013","mech.unstated_compensation_band_discrepancy","A-013","emits","euphemism","medium"
"mech.unstated_compensation_band_discrepancy->amplifies->mech.mid_process_role_requirement_redefinition","mech.unstated_compensation_band_discrepancy","mech.mid_process_role_requirement_redefinition","amplifies","",""
"mech.unstated_compensation_band_discrepancy->masks->mech.genuine_technical_skill_shortfall","mech.unstated_compensation_band_discrepancy","mech.genuine_technical_skill_shortfall","masks","",""
"A-003->instantiates->pat.closed_then_reposted_requisition_motif","A-003","pat.closed_then_reposted_requisition_motif","instantiates","",""
"A-004->instantiates->pat.closed_then_reposted_requisition_motif","A-004","pat.closed_then_reposted_requisition_motif","instantiates","",""
"mech.stronger_competing_candidate_in_final_cohort->instantiates->pat.closed_then_reposted_requisition_motif","mech.stronger_competing_candidate_in_final_cohort","pat.closed_then_reposted_requisition_motif","instantiates","",""
"mech.stale_or_orphaned_job_requisition->instantiates->pat.closed_then_reposted_requisition_motif","mech.stale_or_orphaned_job_requisition","pat.closed_then_reposted_requisition_motif","instantiates","",""
"mech.hidden_evaluation_rubric_or_undisclosed_priority->instantiates->pat.closed_then_reposted_requisition_motif","mech.hidden_evaluation_rubric_or_undisclosed_priority","pat.closed_then_reposted_requisition_motif","instantiates","",""
"mech.mid_process_role_requirement_redefinition->instantiates->pat.closed_then_reposted_requisition_motif","mech.mid_process_role_requirement_redefinition","pat.closed_then_reposted_requisition_motif","instantiates","",""
"A-002->instantiates->pat.compensation_double_bind","A-002","pat.compensation_double_bind","instantiates","",""
"A-005->instantiates->pat.compensation_double_bind","A-005","pat.compensation_double_bind","instantiates","",""
