id,source,target,type,fidelity,likelihood
"HOBA-M-014->emits->HOBA-A-009","HOBA-M-014","HOBA-A-009","emits","direct","high"
"HOBA-M-014->emits->HOBA-A-002","HOBA-M-014","HOBA-A-002","emits","euphemism","medium"
"HOBA-M-015->operates_at->HOBA-B-004","HOBA-M-015","HOBA-B-004","operates_at","",""
"HOBA-M-015->operates_at->HOBA-B-008","HOBA-M-015","HOBA-B-008","operates_at","",""
"HOBA-M-015->emits->HOBA-A-010","HOBA-M-015","HOBA-A-010","emits","direct","high"
"HOBA-M-015->emits->HOBA-A-002","HOBA-M-015","HOBA-A-002","emits","euphemism","high"
"HOBA-M-016->operates_at->HOBA-B-003","HOBA-M-016","HOBA-B-003","operates_at","",""
"HOBA-M-016->operates_at->HOBA-B-004","HOBA-M-016","HOBA-B-004","operates_at","",""
"HOBA-M-016->emits->HOBA-A-012","HOBA-M-016","HOBA-A-012","emits","distortion","high"
"HOBA-M-016->emits->HOBA-A-001","HOBA-M-016","HOBA-A-001","emits","void","medium"
"HOBA-M-016->amplifies->HOBA-M-009","HOBA-M-016","HOBA-M-009","amplifies","",""
"HOBA-M-017->operates_at->HOBA-B-003","HOBA-M-017","HOBA-B-003","operates_at","",""
"HOBA-M-017->operates_at->HOBA-B-004","HOBA-M-017","HOBA-B-004","operates_at","",""
"HOBA-M-017->operates_at->HOBA-B-007","HOBA-M-017","HOBA-B-007","operates_at","",""
"HOBA-M-017->emits->HOBA-A-013","HOBA-M-017","HOBA-A-013","emits","direct","high"
"HOBA-M-017->emits->HOBA-A-002","HOBA-M-017","HOBA-A-002","emits","euphemism","high"
"HOBA-M-017->amplifies->HOBA-M-004","HOBA-M-017","HOBA-M-004","amplifies","",""
"HOBA-M-017->masks->HOBA-M-001","HOBA-M-017","HOBA-M-001","masks","",""
"HOBA-M-018->operates_at->HOBA-B-004","HOBA-M-018","HOBA-B-004","operates_at","",""
"HOBA-M-018->operates_at->HOBA-B-007","HOBA-M-018","HOBA-B-007","operates_at","",""
"HOBA-M-018->emits->HOBA-A-002","HOBA-M-018","HOBA-A-002","emits","euphemism","high"
"HOBA-M-018->emits->HOBA-A-008","HOBA-M-018","HOBA-A-008","emits","direct","medium"
"HOBA-M-018->amplifies->HOBA-M-010","HOBA-M-018","HOBA-M-010","amplifies","",""
"HOBA-M-018->masks->HOBA-M-001","HOBA-M-018","HOBA-M-001","masks","",""
"HOBA-M-019->operates_at->HOBA-B-006","HOBA-M-019","HOBA-B-006","operates_at","",""
"HOBA-M-019->emits->HOBA-A-006","HOBA-M-019","HOBA-A-006","emits","noise","medium"
"HOBA-M-019->emits->HOBA-A-002","HOBA-M-019","HOBA-A-002","emits","euphemism","high"
"HOBA-M-019->amplifies->HOBA-M-012","HOBA-M-019","HOBA-M-012","amplifies","",""
"HOBA-M-019->masks->HOBA-M-001","HOBA-M-019","HOBA-M-001","masks","",""
"HOBA-M-020->operates_at->HOBA-B-001","HOBA-M-020","HOBA-B-001","operates_at","",""
"HOBA-M-020->operates_at->HOBA-B-003","HOBA-M-020","HOBA-B-003","operates_at","",""
"HOBA-M-020->emits->HOBA-A-002","HOBA-M-020","HOBA-A-002","emits","void","high"
"HOBA-M-020->emits->HOBA-A-001","HOBA-M-020","HOBA-A-001","emits","void","medium"
"HOBA-M-020->masks->HOBA-M-006","HOBA-M-020","HOBA-M-006","masks","",""
"HOBA-M-021->operates_at->HOBA-B-011","HOBA-M-021","HOBA-B-011","operates_at","",""
"HOBA-M-021->emits->HOBA-A-011","HOBA-M-021","HOBA-A-011","emits","direct","high"
"HOBA-M-021->emits->HOBA-A-002","HOBA-M-021","HOBA-A-002","emits","euphemism","medium"
"HOBA-M-022->operates_at->HOBA-B-008","HOBA-M-022","HOBA-B-008","operates_at","",""
"HOBA-M-022->emits->HOBA-A-014","HOBA-M-022","HOBA-A-014","emits","direct","high"
"HOBA-M-022->emits->HOBA-A-002","HOBA-M-022","HOBA-A-002","emits","euphemism","high"
"HOBA-M-022->masks->HOBA-M-002","HOBA-M-022","HOBA-M-002","masks","",""
"HOBA-M-023->operates_at->HOBA-B-003","HOBA-M-023","HOBA-B-003","operates_at","",""
"HOBA-M-023->operates_at->HOBA-B-005","HOBA-M-023","HOBA-B-005","operates_at","",""
"HOBA-M-023->emits->HOBA-A-002","HOBA-M-023","HOBA-A-002","emits","euphemism","high"
"HOBA-M-023->emits->HOBA-A-008","HOBA-M-023","HOBA-A-008","emits","distortion","medium"
"HOBA-M-023->amplifies->HOBA-M-001","HOBA-M-023","HOBA-M-001","amplifies","",""
"HOBA-M-024->operates_at->HOBA-B-002","HOBA-M-024","HOBA-B-002","operates_at","",""
"HOBA-M-024->operates_at->HOBA-B-004","HOBA-M-024","HOBA-B-004","operates_at","",""
"HOBA-M-024->emits->HOBA-A-002","HOBA-M-024","HOBA-A-002","emits","euphemism","high"
"HOBA-M-024->emits->HOBA-A-004","HOBA-M-024","HOBA-A-004","emits","noise","medium"
"HOBA-M-024->amplifies->HOBA-M-008","HOBA-M-024","HOBA-M-008","amplifies","",""
"HOBA-M-024->amplifies->HOBA-M-004","HOBA-M-024","HOBA-M-004","amplifies","",""
"HOBA-A-002->instantiates->HOBA-P-001","HOBA-A-002","HOBA-P-001","instantiates","",""
"HOBA-A-013->instantiates->HOBA-P-001","HOBA-A-013","HOBA-P-001","instantiates","",""
"HOBA-M-001->instantiates->HOBA-P-001","HOBA-M-001","HOBA-P-001","instantiates","",""
"HOBA-M-004->instantiates->HOBA-P-001","HOBA-M-004","HOBA-P-001","instantiates","",""
"HOBA-M-017->instantiates->HOBA-P-001","HOBA-M-017","HOBA-P-001","instantiates","",""
"HOBA-A-003->instantiates->HOBA-P-002","HOBA-A-003","HOBA-P-002","instantiates","",""
"HOBA-A-004->instantiates->HOBA-P-002","HOBA-A-004","HOBA-P-002","instantiates","",""
"HOBA-M-002->instantiates->HOBA-P-002","HOBA-M-002","HOBA-P-002","instantiates","",""
"HOBA-M-006->instantiates->HOBA-P-002","HOBA-M-006","HOBA-P-002","instantiates","",""
"HOBA-M-010->instantiates->HOBA-P-002","HOBA-M-010","HOBA-P-002","instantiates","",""
"HOBA-M-013->instantiates->HOBA-P-002","HOBA-M-013","HOBA-P-002","instantiates","",""
"HOBA-A-002->instantiates->HOBA-P-003","HOBA-A-002","HOBA-P-003","instantiates","",""
"HOBA-A-009->instantiates->HOBA-P-003","HOBA-A-009","HOBA-P-003","instantiates","",""
"HOBA-M-008->instantiates->HOBA-P-003","HOBA-M-008","HOBA-P-003","instantiates","",""
"HOBA-M-024->instantiates->HOBA-P-003","HOBA-M-024","HOBA-P-003","instantiates","",""
"HOBA-A-002->instantiates->HOBA-P-004","HOBA-A-002","HOBA-P-004","instantiates","",""
"HOBA-A-005->instantiates->HOBA-P-004","HOBA-A-005","HOBA-P-004","instantiates","",""
"HOBA-M-004->instantiates->HOBA-P-004","HOBA-M-004","HOBA-P-004","instantiates","",""
"HOBA-M-017->instantiates->HOBA-P-004","HOBA-M-017","HOBA-P-004","instantiates","",""
"HOBA-I-001->targets->HOBA-M-006","HOBA-I-001","HOBA-M-006","targets","",""
"HOBA-I-001->targets->HOBA-B-001","HOBA-I-001","HOBA-B-001","targets","",""
"HOBA-I-002->targets->HOBA-M-004","HOBA-I-002","HOBA-M-004","targets","",""
"HOBA-I-002->targets->HOBA-B-004","HOBA-I-002","HOBA-B-004","targets","",""
"HOBA-I-002->targets->HOBA-B-009","HOBA-I-002","HOBA-B-009","targets","",""
"HOBA-I-003->targets->HOBA-M-001","HOBA-I-003","HOBA-M-001","targets","",""
"HOBA-I-003->targets->HOBA-M-010","HOBA-I-003","HOBA-M-010","targets","",""
"HOBA-I-003->targets->HOBA-B-007","HOBA-I-003","HOBA-B-007","targets","",""
"HOBA-I-003->targets->HOBA-B-008","HOBA-I-003","HOBA-B-008","targets","",""
"HOBA-I-004->targets->HOBA-M-011","HOBA-I-004","HOBA-M-011","targets","",""
"HOBA-I-004->mitigates->HOBA-L-001","HOBA-I-004","HOBA-L-001","mitigates","",""
"HOBA-I-005->targets->HOBA-M-003","HOBA-I-005","HOBA-M-003","targets","",""
"HOBA-I-005->targets->HOBA-B-002","HOBA-I-005","HOBA-B-002","targets","",""
"HOBA-I-006->targets->HOBA-M-019","HOBA-I-006","HOBA-M-019","targets","",""
"HOBA-I-006->mitigates->HOBA-L-002","HOBA-I-006","HOBA-L-002","mitigates","",""
"HOBA-I-006->targets->HOBA-B-006","HOBA-I-006","HOBA-B-006","targets","",""
