"id","source","target","type","fidelity","likelihood"
"M-002->masks->M-001","M-002","M-001","masks","",""
"M-003->operates_at->bar.application_ingestion","M-003","bar.application_ingestion","operates_at","",""
"M-003->operates_at->bar.automated_filter_parser_threshold","M-003","bar.automated_filter_parser_threshold","operates_at","",""
"M-003->emits->A-001","M-003","A-001","emits","void","medium"
"M-003->emits->A-009","M-003","A-009","emits","direct","high"
"M-003->amplifies->M-008","M-003","M-008","amplifies","",""
"M-004->operates_at->bar.recruiter_screening_call","M-004","bar.recruiter_screening_call","operates_at","",""
"M-004->operates_at->bar.compensation_levelling_reconciliation","M-004","bar.compensation_levelling_reconciliation","operates_at","",""
"M-004->emits->A-002","M-004","A-002","emits","euphemism","high"
"M-004->emits->A-005","M-004","A-005","emits","direct","medium"
"M-004->emits->A-013","M-004","A-013","emits","euphemism","medium"
"M-004->amplifies->M-013","M-004","M-013","amplifies","",""
"M-004->masks->M-001","M-004","M-001","masks","",""
"M-005->operates_at->bar.requisition_approval_public_posting","M-005","bar.requisition_approval_public_posting","operates_at","",""
"M-005->operates_at->bar.application_ingestion","M-005","bar.application_ingestion","operates_at","",""
"M-005->operates_at->bar.inbound_screening_triage","M-005","bar.inbound_screening_triage","operates_at","",""
"M-005->operates_at->bar.hiring_manager_in_depth_review","M-005","bar.hiring_manager_in_depth_review","operates_at","",""
"M-005->emits->A-016","M-005","A-016","emits","direct","medium"
"M-005->emits->A-002","M-005","A-002","emits","euphemism","high"
"M-005->emits->A-003","M-005","A-003","emits","euphemism","medium"
"M-005->masks->M-002","M-005","M-002","masks","",""
"M-006->operates_at->bar.requisition_approval_public_posting","M-006","bar.requisition_approval_public_posting","operates_at","",""
"M-006->operates_at->bar.application_ingestion","M-006","bar.application_ingestion","operates_at","",""
"M-006->operates_at->bar.automated_filter_parser_threshold","M-006","bar.automated_filter_parser_threshold","operates_at","",""
"M-006->operates_at->bar.inbound_screening_triage","M-006","bar.inbound_screening_triage","operates_at","",""
"M-006->emits->A-001","M-006","A-001","emits","void","high"
"M-006->emits->A-004","M-006","A-004","emits","noise","medium"
"M-006->amplifies->M-020","M-006","M-020","amplifies","",""
"M-007->operates_at->bar.team_cross_functional_panel","M-007","bar.team_cross_functional_panel","operates_at","",""
"M-007->operates_at->bar.headcount_executive_budget_approval","M-007","bar.headcount_executive_budget_approval","operates_at","",""
"M-007->operates_at->bar.offer_closing_contract_execution","M-007","bar.offer_closing_contract_execution","operates_at","",""
"M-007->emits->A-003","M-007","A-003","emits","direct","high"
"M-007->emits->A-011","M-007","A-011","emits","direct","high"
"M-007->amplifies->M-006","M-007","M-006","amplifies","",""
"M-007->masks->M-001","M-007","M-001","masks","",""
"M-007->masks->M-002","M-007","M-002","masks","",""
"M-008->operates_at->bar.automated_filter_parser_threshold","M-008","bar.automated_filter_parser_threshold","operates_at","",""
"M-008->emits->A-009","M-008","A-009","emits","direct","high"
"M-008->emits->A-002","M-008","A-002","emits","euphemism","high"
"M-008->amplifies->M-011","M-008","M-011","amplifies","",""
"M-008->amplifies->M-013","M-008","M-013","amplifies","",""
"M-009->operates_at->bar.inbound_screening_triage","M-009","bar.inbound_screening_triage","operates_at","",""
"M-009->operates_at->bar.recruiter_screening_call","M-009","bar.recruiter_screening_call","operates_at","",""
"M-009->emits->A-001","M-009","A-001","emits","void","high"
"M-009->emits->A-012","M-009","A-012","emits","noise","medium"
"M-009->amplifies->M-012","M-009","M-012","amplifies","",""
"M-009->masks->M-008","M-009","M-008","masks","",""
"M-010->operates_at->bar.technical_screen_live_assessment","M-010","bar.technical_screen_live_assessment","operates_at","",""
"M-010->operates_at->bar.hiring_manager_in_depth_review","M-010","bar.hiring_manager_in_depth_review","operates_at","",""
"M-010->operates_at->bar.team_cross_functional_panel","M-010","bar.team_cross_functional_panel","operates_at","",""
"M-010->emits->A-008","M-010","A-008","emits","distortion","medium"
"M-010->emits->A-014","M-010","A-014","emits","direct","high"
"M-010->amplifies->M-022","M-010","M-022","amplifies","",""
"M-010->masks->M-001","M-010","M-001","masks","",""
"M-011->operates_at->bar.automated_filter_parser_threshold","M-011","bar.automated_filter_parser_threshold","operates_at","",""
"M-011->operates_at->bar.inbound_screening_triage","M-011","bar.inbound_screening_triage","operates_at","",""
"M-011->emits->A-001","M-011","A-001","emits","void","high"
"M-011->emits->A-002","M-011","A-002","emits","euphemism","high"
"M-011->amplifies->M-008","M-011","M-008","amplifies","",""
"M-012->operates_at->bar.technical_screen_live_assessment","M-012","bar.technical_screen_live_assessment","operates_at","",""
"M-012->operates_at->bar.hiring_manager_in_depth_review","M-012","bar.hiring_manager_in_depth_review","operates_at","",""
"M-012->operates_at->bar.team_cross_functional_panel","M-012","bar.team_cross_functional_panel","operates_at","",""
"M-012->emits->A-007","M-012","A-007","emits","direct","high"
"M-012->emits->A-001","M-012","A-001","emits","noise","medium"
"M-012->amplifies->M-019","M-012","M-019","amplifies","",""
"M-013->operates_at->bar.hiring_manager_in_depth_review","M-013","bar.hiring_manager_in_depth_review","operates_at","",""
"M-013->operates_at->bar.team_cross_functional_panel","M-013","bar.team_cross_functional_panel","operates_at","",""
"M-013->operates_at->bar.compensation_levelling_reconciliation","M-013","bar.compensation_levelling_reconciliation","operates_at","",""
"M-013->emits->A-003","M-013","A-003","emits","distortion","medium"
"M-013->emits->A-004","M-013","A-004","emits","direct","high"
"M-013->amplifies->M-004","M-013","M-004","amplifies","",""
"M-013->amplifies->M-024","M-013","M-024","amplifies","",""
"M-013->masks->M-001","M-013","M-001","masks","",""
"M-014->operates_at->bar.automated_filter_parser_threshold","M-014","bar.automated_filter_parser_threshold","operates_at","",""
"M-014->operates_at->bar.recruiter_screening_call","M-014","bar.recruiter_screening_call","operates_at","",""
"M-014->emits->A-017","M-014","A-017","emits","direct","high"
"M-014->emits->A-009","M-014","A-009","emits","direct","high"
"M-014->emits->A-002","M-014","A-002","emits","euphemism","medium"
"M-015->operates_at->bar.recruiter_screening_call","M-015","bar.recruiter_screening_call","operates_at","",""
"M-015->operates_at->bar.team_cross_functional_panel","M-015","bar.team_cross_functional_panel","operates_at","",""
"M-015->emits->A-010","M-015","A-010","emits","direct","high"
"M-015->emits->A-002","M-015","A-002","emits","euphemism","high"
"M-016->operates_at->bar.requisition_approval_public_posting","M-016","bar.requisition_approval_public_posting","operates_at","",""
"M-016->operates_at->bar.outbound_sourcing_talent_pool_contact","M-016","bar.outbound_sourcing_talent_pool_contact","operates_at","",""
"M-016->operates_at->bar.inbound_screening_triage","M-016","bar.inbound_screening_triage","operates_at","",""
"M-016->operates_at->bar.recruiter_screening_call","M-016","bar.recruiter_screening_call","operates_at","",""
"M-016->emits->A-012","M-016","A-012","emits","distortion","high"
"M-016->emits->A-001","M-016","A-001","emits","void","medium"
"M-016->amplifies->M-009","M-016","M-009","amplifies","",""
"M-017->operates_at->bar.inbound_screening_triage","M-017","bar.inbound_screening_triage","operates_at","",""
"M-017->operates_at->bar.recruiter_screening_call","M-017","bar.recruiter_screening_call","operates_at","",""
"M-017->operates_at->bar.hiring_manager_in_depth_review","M-017","bar.hiring_manager_in_depth_review","operates_at","",""
"M-017->emits->A-013","M-017","A-013","emits","direct","high"
"M-017->emits->A-002","M-017","A-002","emits","euphemism","high"
"M-017->amplifies->M-004","M-017","M-004","amplifies","",""
"M-017->masks->M-001","M-017","M-001","masks","",""
"M-018->operates_at->bar.recruiter_screening_call","M-018","bar.recruiter_screening_call","operates_at","",""
"M-018->operates_at->bar.hiring_manager_in_depth_review","M-018","bar.hiring_manager_in_depth_review","operates_at","",""
"M-018->emits->A-018","M-018","A-018","emits","direct","medium"
"M-018->emits->A-002","M-018","A-002","emits","euphemism","high"
"M-018->emits->A-008","M-018","A-008","emits","direct","medium"
"M-018->amplifies->M-010","M-018","M-010","amplifies","",""
"M-018->masks->M-001","M-018","M-001","masks","",""
"M-019->operates_at->bar.take_home_work_sample_evaluation","M-019","bar.take_home_work_sample_evaluation","operates_at","",""
"M-019->emits->A-006","M-019","A-006","emits","noise","medium"
"M-019->emits->A-002","M-019","A-002","emits","euphemism","high"
"M-019->amplifies->M-012","M-019","M-012","amplifies","",""
"M-019->masks->M-001","M-019","M-001","masks","",""
"M-020->operates_at->bar.application_ingestion","M-020","bar.application_ingestion","operates_at","",""
"M-020->operates_at->bar.inbound_screening_triage","M-020","bar.inbound_screening_triage","operates_at","",""
"M-020->emits->A-015","M-020","A-015","emits","direct","high"
"M-020->emits->A-002","M-020","A-002","emits","void","high"
"M-020->emits->A-001","M-020","A-001","emits","void","medium"
"M-020->masks->M-006","M-020","M-006","masks","",""
"M-021->operates_at->bar.reference_background_verification","M-021","bar.reference_background_verification","operates_at","",""
"M-021->emits->A-011","M-021","A-011","emits","direct","high"
"M-021->emits->A-002","M-021","A-002","emits","euphemism","medium"
"M-022->operates_at->bar.team_cross_functional_panel","M-022","bar.team_cross_functional_panel","operates_at","",""
"M-022->emits->A-014","M-022","A-014","emits","direct","high"
"M-022->emits->A-002","M-022","A-002","emits","euphemism","high"
"M-022->masks->M-002","M-022","M-002","masks","",""
"M-023->operates_at->bar.inbound_screening_triage","M-023","bar.inbound_screening_triage","operates_at","",""
"M-023->operates_at->bar.technical_screen_live_assessment","M-023","bar.technical_screen_live_assessment","operates_at","",""
"M-023->emits->A-019","M-023","A-019","emits","direct","medium"
"M-023->emits->A-002","M-023","A-002","emits","euphemism","high"
"M-023->emits->A-008","M-023","A-008","emits","distortion","medium"
"M-023->amplifies->M-001","M-023","M-001","amplifies","",""
"M-024->operates_at->bar.requisition_approval_public_posting","M-024","bar.requisition_approval_public_posting","operates_at","",""
"M-024->operates_at->bar.automated_filter_parser_threshold","M-024","bar.automated_filter_parser_threshold","operates_at","",""
"M-024->operates_at->bar.recruiter_screening_call","M-024","bar.recruiter_screening_call","operates_at","",""
"M-024->emits->A-002","M-024","A-002","emits","euphemism","high"
"M-024->emits->A-004","M-024","A-004","emits","noise","medium"
"M-024->amplifies->M-008","M-024","M-008","amplifies","",""
"M-024->amplifies->M-004","M-024","M-004","amplifies","",""
"M-025->operates_at->bar.outbound_sourcing_talent_pool_contact","M-025","bar.outbound_sourcing_talent_pool_contact","operates_at","",""
"M-025->emits->A-001","M-025","A-001","emits","void","high"
"M-025->emits->A-012","M-025","A-012","emits","void","high"
"M-026->operates_at->bar.requisition_approval_public_posting","M-026","bar.requisition_approval_public_posting","operates_at","",""
"M-026->operates_at->bar.inbound_screening_triage","M-026","bar.inbound_screening_triage","operates_at","",""
"M-026->emits->A-002","M-026","A-002","emits","euphemism","high"
"M-026->emits->A-003","M-026","A-003","emits","void","medium"
"M-026->emits->A-016","M-026","A-016","emits","direct","medium"
"M-027->operates_at->bar.offer_closing_contract_execution","M-027","bar.offer_closing_contract_execution","operates_at","",""
"M-027->operates_at->bar.probation_period_post_start_confirmation","M-027","bar.probation_period_post_start_confirmation","operates_at","",""
"M-027->emits->A-020","M-027","A-020","emits","direct","high"
"M-027->emits->A-001","M-027","A-001","emits","void","medium"
"M-027->emits->A-011","M-027","A-011","emits","euphemism","medium"
"M-028->operates_at->bar.probation_period_post_start_confirmation","M-028","bar.probation_period_post_start_confirmation","operates_at","",""
"M-028->emits->A-020","M-028","A-020","emits","direct","medium"
"M-028->emits->A-002","M-028","A-002","emits","euphemism","high"
"M-028->emits->A-016","M-028","A-016","emits","noise","medium"
"A-003->instantiates->pat.closed_then_reposted_requisition_motif","A-003","pat.closed_then_reposted_requisition_motif","instantiates","",""
"A-004->instantiates->pat.closed_then_reposted_requisition_motif","A-004","pat.closed_then_reposted_requisition_motif","instantiates","",""
"M-002->instantiates->pat.closed_then_reposted_requisition_motif","M-002","pat.closed_then_reposted_requisition_motif","instantiates","",""
"M-006->instantiates->pat.closed_then_reposted_requisition_motif","M-006","pat.closed_then_reposted_requisition_motif","instantiates","",""
"M-010->instantiates->pat.closed_then_reposted_requisition_motif","M-010","pat.closed_then_reposted_requisition_motif","instantiates","",""
"M-013->instantiates->pat.closed_then_reposted_requisition_motif","M-013","pat.closed_then_reposted_requisition_motif","instantiates","",""
"A-002->instantiates->pat.compensation_double_bind","A-002","pat.compensation_double_bind","instantiates","",""
"A-005->instantiates->pat.compensation_double_bind","A-005","pat.compensation_double_bind","instantiates","",""
"M-004->instantiates->pat.compensation_double_bind","M-004","pat.compensation_double_bind","instantiates","",""
"M-017->instantiates->pat.compensation_double_bind","M-017","pat.compensation_double_bind","instantiates","",""
"A-002->instantiates->pat.experience_age_impossibility","A-002","pat.experience_age_impossibility","instantiates","",""
"A-009->instantiates->pat.experience_age_impossibility","A-009","pat.experience_age_impossibility","instantiates","",""
"M-008->instantiates->pat.experience_age_impossibility","M-008","pat.experience_age_impossibility","instantiates","",""
"M-024->instantiates->pat.experience_age_impossibility","M-024","pat.experience_age_impossibility","instantiates","",""
"A-002->instantiates->pat.seniority_double_bind","A-002","pat.seniority_double_bind","instantiates","",""
"A-013->instantiates->pat.seniority_double_bind","A-013","pat.seniority_double_bind","instantiates","",""
"M-001->instantiates->pat.seniority_double_bind","M-001","pat.seniority_double_bind","instantiates","",""
"M-004->instantiates->pat.seniority_double_bind","M-004","pat.seniority_double_bind","instantiates","",""
"M-017->instantiates->pat.seniority_double_bind","M-017","pat.seniority_double_bind","instantiates","",""
"I-001->targets->M-006","I-001","M-006","targets","",""
"I-001->targets->bar.application_ingestion","I-001","bar.application_ingestion","targets","",""
"I-001->mitigates->pat.closed_then_reposted_requisition_motif","I-001","pat.closed_then_reposted_requisition_motif","mitigates","",""
"I-001->mitigates->L-003","I-001","L-003","mitigates","",""
"I-002->targets->M-004","I-002","M-004","targets","",""
"I-002->targets->bar.recruiter_screening_call","I-002","bar.recruiter_screening_call","targets","",""
"I-002->targets->bar.compensation_levelling_reconciliation","I-002","bar.compensation_levelling_reconciliation","targets","",""
"I-002->mitigates->pat.seniority_double_bind","I-002","pat.seniority_double_bind","mitigates","",""
"I-002->mitigates->pat.compensation_double_bind","I-002","pat.compensation_double_bind","mitigates","",""
"I-003->targets->M-001","I-003","M-001","targets","",""
"I-003->targets->M-010","I-003","M-010","targets","",""
"I-003->targets->bar.hiring_manager_in_depth_review","I-003","bar.hiring_manager_in_depth_review","targets","",""
"I-003->targets->bar.team_cross_functional_panel","I-003","bar.team_cross_functional_panel","targets","",""
"I-003->targets->bar.client_profile_approval_and_client_interview","I-003","bar.client_profile_approval_and_client_interview","targets","",""
"I-003->mitigates->pat.seniority_double_bind","I-003","pat.seniority_double_bind","mitigates","",""
"I-003->mitigates->pat.closed_then_reposted_requisition_motif","I-003","pat.closed_then_reposted_requisition_motif","mitigates","",""
"I-003->mitigates->L-003","I-003","L-003","mitigates","",""
"I-004->targets->M-011","I-004","M-011","targets","",""
"I-004->mitigates->L-001","I-004","L-001","mitigates","",""
"I-005->targets->M-003","I-005","M-003","targets","",""
"I-005->targets->bar.automated_filter_parser_threshold","I-005","bar.automated_filter_parser_threshold","targets","",""
"I-005->mitigates->pat.experience_age_impossibility","I-005","pat.experience_age_impossibility","mitigates","",""
"I-006->targets->M-019","I-006","M-019","targets","",""
"I-006->mitigates->L-002","I-006","L-002","mitigates","",""
"I-006->targets->bar.take_home_work_sample_evaluation","I-006","bar.take_home_work_sample_evaluation","targets","",""
"I-007->targets->M-024","I-007","M-024","targets","",""
"I-007->targets->bar.requisition_approval_public_posting","I-007","bar.requisition_approval_public_posting","targets","",""
"I-007->mitigates->L-003","I-007","L-003","mitigates","",""
"I-008->targets->M-005","I-008","M-005","targets","",""
"I-008->targets->bar.requisition_approval_public_posting","I-008","bar.requisition_approval_public_posting","targets","",""
"I-009->targets->bar.outbound_sourcing_talent_pool_contact","I-009","bar.outbound_sourcing_talent_pool_contact","targets","",""
"I-009->targets->M-016","I-009","M-016","targets","",""
"I-009->targets->M-025","I-009","M-025","targets","",""
"I-010->targets->bar.inbound_screening_triage","I-010","bar.inbound_screening_triage","targets","",""
"I-010->targets->M-009","I-010","M-009","targets","",""
"I-010->targets->M-020","I-010","M-020","targets","",""
"I-011->targets->bar.inbound_screening_triage","I-011","bar.inbound_screening_triage","targets","",""
"I-011->targets->M-017","I-011","M-017","targets","",""
"I-011->targets->M-023","I-011","M-023","targets","",""
"I-012->targets->M-023","I-012","M-023","targets","",""
"I-012->targets->bar.technical_screen_live_assessment","I-012","bar.technical_screen_live_assessment","targets","",""
"I-012->targets->bar.inbound_screening_triage","I-012","bar.inbound_screening_triage","targets","",""
"I-013->targets->bar.technical_screen_live_assessment","I-013","bar.technical_screen_live_assessment","targets","",""
"I-013->targets->M-012","I-013","M-012","targets","",""
"I-014->targets->M-012","I-014","M-012","targets","",""
"I-014->targets->bar.technical_screen_live_assessment","I-014","bar.technical_screen_live_assessment","targets","",""
"I-015->targets->bar.headcount_executive_budget_approval","I-015","bar.headcount_executive_budget_approval","targets","",""
"I-015->targets->bar.offer_closing_contract_execution","I-015","bar.offer_closing_contract_execution","targets","",""
"I-015->targets->M-007","I-015","M-007","targets","",""
"I-016->targets->bar.reference_background_verification","I-016","bar.reference_background_verification","targets","",""
"I-016->targets->bar.probation_period_post_start_confirmation","I-016","bar.probation_period_post_start_confirmation","targets","",""
"I-016->targets->M-021","I-016","M-021","targets","",""
"I-016->targets->M-027","I-016","M-027","targets","",""
"I-016->targets->M-028","I-016","M-028","targets","",""
"I-017->targets->M-002","I-017","M-002","targets","",""
"I-017->targets->bar.headcount_executive_budget_approval","I-017","bar.headcount_executive_budget_approval","targets","",""
"I-017->mitigates->pat.closed_then_reposted_requisition_motif","I-017","pat.closed_then_reposted_requisition_motif","mitigates","",""
