"id","type","title","evidence_level","stage","removability","nature","actor"
"pat.experience_age_impossibility","pattern","Experience-Age Impossibility","supported","","","",""
"pat.seniority_double_bind","pattern","Seniority Double Bind","supported","","","",""
"L-001","loop","Employment Gap Penalty Loop","supported","","","",""
"L-002","loop","Take-Home Opportunity-Cost Saturation Loop","supported","","","",""
"L-003","loop","Inflated-Requirements Search Saturation Loop","hypothesis","","","",""
"I-001","intervention","Auto-Close Stale Job Requisitions","supported","","","","employer-policy"
"I-002","intervention","Upfront Compensation Band Disclosure","supported","","","","employer-policy"
"I-003","intervention","Standardized Late-Stage Rejection Feedback Taxonomy","supported","","","","recruiter-process"
"I-004","intervention","Remove Career Gap Feature from Automated Ranking Models","supported","","","","ats-vendor"
"I-005","intervention","Candidate ATS Parser Conformance Test Utility","supported","","","","candidate-action"
"I-006","intervention","Strict Take-Home Timebox & Blinded Evaluation Rubric","supported","","","","hiring-manager"
"I-007","intervention","Requirements Drawn From the Team's Own Backlog","supported","","","","hiring-manager"
"I-008","intervention","Internal Candidacy Stated in the Posting","supported","","","","employer-policy"
"I-009","intervention","Outreach States the Requisition Behind It","supported","","","","recruiter-process"
"I-010","intervention","Distinct Closure Status for Unreviewed Applications","supported","","","","ats-vendor"
"I-011","intervention","Screening Note Bound to Observations and Disposition Codes","supported","","","","recruiter-process"
"I-012","intervention","Candidate Work Index Submitted With the Application","supported","","","","candidate-action"
"I-013","intervention","Publish the Technical Screen's Columns and Threshold Before the Round","hypothesis","","","","employer-policy"
"I-014","intervention","Interview Seats Booked With Prep Time and a Second Name on the Rota","supported","","","","hiring-manager"
"I-015","intervention","Dated Funding Certification Before the Final Round","supported","","","","employer-policy"
"I-016","intervention","Verification Discrepancy Disclosure and Reconciliation Window","supported","","","","employer-policy"
"I-017","intervention","Recorded Finalist Standing With a Dated Re-Entry Route","supported","","","","recruiter-process"
