"id","type","title","evidence_level","stage","removability","nature","actor"
"I-007","intervention","Requirements Drawn From the Team's Own Backlog","supported","","","","hiring-manager"
"I-008","intervention","Internal Candidacy Stated in the Posting","supported","","","","employer-policy"
"I-009","intervention","Outreach States the Requisition Behind It","supported","","","","recruiter-process"
"I-010","intervention","Distinct Closure Status for Unreviewed Applications","supported","","","","ats-vendor"
"I-011","intervention","Screening Note Bound to Observations and Disposition Codes","supported","","","","recruiter-process"
"I-012","intervention","Candidate Work Index Submitted With the Application","supported","","","","candidate-action"
"I-013","intervention","Publish the Technical Screen's Columns and Threshold Before the Round","hypothesis","","","","employer-policy"
"I-014","intervention","Interview Seats Booked With Prep Time and a Second Name on the Rota","supported","","","","hiring-manager"
"I-015","intervention","Dated Funding Certification Before the Final Round","supported","","","","employer-policy"
"I-016","intervention","Verification Discrepancy Disclosure and Reconciliation Window","supported","","","","employer-policy"
"I-017","intervention","Recorded Finalist Standing With a Dated Re-Entry Route","supported","","","","recruiter-process"
